"Year","Area","Street","Street.2"
2011,"Birmingham"," Acocks green ","  "
2011,""," Adderly str. ","  "
2011,""," Alcester raod  mosley ","  "
2011,""," Alcester rd. ","  "
2011,""," Alcester rd. moseley ","  "
2011,""," Alcester rd. moseley ","  "
2011,""," Alfred str. ","  "
2011,""," All service club  mosley ","  "
2011,""," Alum rock rd. ","  "
2011,""," Alum rock rd. ","  "
2011,""," Alum rock rd. ","  "
2011,""," Alum rock rd. ","  "
2011,""," Arcadian centre ","  "
2011,""," Arden rd.  saltley ","  "
2011,""," Asda  chemsley wood ","  "
2011,""," Balsahll heath park  j w brighton rd. ","  "
2011,""," Bamford rd. ","  "
2011,""," Bamford rd. ","  "
2011,""," Beechbrook avenue sparkhill ","  "
2011,""," Belchers lane ","  "
2011,""," Belchers lane ","  "
2011,""," Belchers lane ","  "
2011,""," Belchers lane  bordesley green ","  "
2011,""," Bell str. ","  "
2011,""," Berkley rd east    haymills  ","  "
2011,"Birmingham"," Birmingham airport ","  "
2011,"Birmingham"," Birmingham international railway station ","  "
2011,""," Bordesley green ","  "
2011,""," Bordesley green    bordesley green  ","  "
2011,""," Bristol rd. ","  "
2011,""," Bristol str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,"Birmingham"," Brd. str. birmingham ","  "
2011,""," Buckland end lane shard end ","  "
2011,""," Bulls head ph  st marys row ","  "
2011,""," Bushbury rd.  kitts green ","  "
2011,""," Chartice rd. ","  "
2011,""," Chestnut rd. ","  "
2011,""," Church rd  stechford ","  "
2011,""," Church rd.  sheldon ","  "
2011,""," Clifford rd dorridge  ","  "
2011,""," Clock lane ","  "
2011,""," Colonial rd.  bordesley green  ","  "
2011,"Birmingham"," Corporation st birmingham ","  "
2011,""," Corporation str. ","  "
2011,"Coventry"," Coventry rd small heath ","  "
2011,"Coventry"," Coventry rd  small heath  bham ","  "
2011,"Coventry"," Coventry rd. ","  "
2011,"Coventry"," Coventry rd. ","  "
2011,"Coventry"," Coventry rd. ","  "
2011,"Coventry"," Coventry rd. ","  "
2011,"Coventry"," Coventry rd. ","  "
2011,"Coventry"," Coventry rd.  small heath ","  "
2011,"Coventry"," Coventry rd.  small heath ","  "
2011,"Coventry"," Coventry rd. small heath ","  "
2011,""," Cranes park rd. ","  "
2011,""," Cranes park rd. sheldon ","  "
2011,""," Crossfield rd. ","  "
2011,""," Crossfields rd. kitts green ","  "
2011,""," Cxhurch rd  stechford  bham ","  "
2011,""," Digbeth high str. ","  "
2011,""," Edgbaston rd. ","  "
2011,""," Edward rd.  moseley ","  "
2011,""," Fighting cox ph ","  "
2011,""," Foremans rd.  sparkhill ","  "
2011,""," Front office  kings heath ","  "
2011,""," Garretts green rd.  garretts green ","  "
2011,""," Giles close ","  "
2011,""," Giles close  stechford ","  "
2011,""," Glazedale rd. ","  "
2011,""," Gospel farm rd. ","  "
2011,""," Gospel farm rd. ","  "
2011,""," Gospel lane ","  "
2011,""," Gospel lane ","  "
2011,""," Gospel lane ","  "
2011,""," Gospel lane  acocks green ","  "
2011,""," Grace church  sutton coldfield ","  "
2011,""," Great hampton str. ","  "
2011,""," Green lane ","  "
2011,""," Greswell lane shard end ","  "
